Sr No,Time ,MI_Match No,Match_City,Match_Month,Match_Date,Match Type,Toss,Batting Sequence,Match Score_100,Match Score_150,Match Score_200,Match Score_250,Match_Stadium,Captain,Head Coach,No of BlowersBL,No of All Rounders,No of Batsman,Umpire_Sundaram Ravi,Umpire_Anil Chaudhary,Umpire_Nitin Menon,Umpire_Kumar Dharmasena,Umpire_Chris Gaffaney,Umpire_Others,Result
1,D/N,2,Mumbai,May,Odd,Home,Won,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mark Boucher,4,2,4,0,0,0,0,0,1,Win
2,N,3,Mumbai,May,Even,Home,Lost,2,0,0,0,1,"Wankhede Stadium, Mumbai",Rohit Sharma,Mark Boucher,3,2,5,0,0,1,0,0,1,Win
3,N,4,Mumbai,May,Odd,Home,Won,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mark Boucher,4,2,4,0,0,1,0,0,1,Win
4,N,5,Mumbai,Apr,Even,Home,Lost,1,0,0,0,1,"Wankhede Stadium, Mumbai",Rohit Sharma,Mark Boucher,4,3,3,0,0,0,0,0,1,Win
5,N,6,Mumbai,Apr,Even,Home,Won,2,0,0,0,1,"Wankhede Stadium, Mumbai",Rohit Sharma,Mark Boucher,3,3,4,0,1,0,0,1,1,Lost
6,D/N,7,Mumbai,Apr,Even,Home,Won,2,0,0,1,0,"Wankhede Stadium, Mumbai",Others,Mark Boucher,3,3,4,0,0,0,0,0,1,Win
7,N,8,Mumbai,Apr,Even,Home,Lost,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mark Boucher,3,3,4,0,1,0,0,1,1,Lost
8,D/N,9,Mumbai,Apr,Even,Home,Won,2,0,0,1,0,Others,Rohit Sharma,Mark Boucher,4,3,3,0,0,1,0,0,1,Lost
9,N,10,Others,Apr,Odd,Home,Won,2,0,0,1,0,Others,Rohit Sharma,Mark Boucher,5,3,2,0,0,0,0,0,1,Lost
10,D/N,11,Mumbai,Apr,Even,Home,Won,2,0,0,1,0,Others,Rohit Sharma,Mark Boucher,4,4,2,0,1,0,0,0,1,Lost
11,N,12,Mumbai,Apr,Odd,Home,Lost,2,0,0,1,0,Others,Rohit Sharma,Mark Boucher,4,4,2,0,0,0,0,0,1,Lost
12,N,13,Mumbai,May,Odd,Home,Won,2,0,0,1,0,Others,Rohit Sharma,Mark Boucher,4,3,3,0,0,0,0,1,1,Lost
13,N,14,Mumbai,May,Odd,Home,Won,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mark Boucher,3,3,4,0,0,0,0,1,1,Lost
14,N,15,Mumbai,May,Odd,Home,Won,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mark Boucher,4,3,3,0,0,1,0,0,1,Win
15,D/N,1,Others,Oct,Even,Home,Lost,2,0,1,0,0,Others,Rohit Sharma,Mark Boucher,3,4,3,0,0,1,0,0,1,Lost
16,N,2,Others,Sep,Even,Home,Won,2,0,1,0,0,Others,Rohit Sharma,Mahela Jayawardene,3,4,3,1,0,0,0,0,1,Win
17,N,3,Others,Sep,Odd,Home,Lost,2,0,0,1,0,Others,Rohit Sharma,Mahela Jayawardene,4,2,4,1,0,0,0,1,1,Lost
18,N,4,Delhi,May,Odd,Home,Won,2,0,0,0,1,"Arun Jaitley Stadium, Delhi",Rohit Sharma,Mahela Jayawardene,4,4,2,0,0,0,0,1,1,Win
19,D/N,5,Delhi,Apr,Odd,Home,Won,2,0,0,1,0,"Arun Jaitley Stadium, Delhi",Rohit Sharma,Mahela Jayawardene,4,4,2,0,0,0,0,1,1,Win
20,N,6,Chennai,Apr,Odd,Home,Won,1,0,1,0,0,"MA Chidambaram Stadium, Chepauk, Chennai",Rohit Sharma,Mahela Jayawardene,4,3,3,0,0,0,0,1,1,Win
21,N,7,Chennai,Apr,Odd,Home,Lost,2,0,0,1,0,"MA Chidambaram Stadium, Chepauk, Chennai",Rohit Sharma,Mahela Jayawardene,3,4,3,0,0,1,0,0,1,Lost
22,N,8,Others,Sep,Odd,Home,Lost,2,0,0,1,0,Others,Rohit Sharma,Mahela Jayawardene,4,3,3,1,0,0,0,1,1,Lost
23,,9,Others,Oct,Even,Home,Won,1,0,0,0,1,Others,Rohit Sharma,Mahela Jayawardene,4,3,3,0,0,0,0,0,1,Win
24,N,10,Others,Oct,Even,Home,Won,1,0,0,1,0,Others,Rohit Sharma,Mahela Jayawardene,4,3,3,1,0,0,0,1,1,Win
25,N,11,Others,Oct,Odd,Home,Lost,1,0,0,1,0,Others,Rohit Sharma,Mahela Jayawardene,4,3,3,1,0,0,0,1,1,Win
26,N,12,Others,Oct,Even,Home,Lost,1,0,1,0,0,Others,Rohit Sharma,Mahela Jayawardene,4,3,3,1,0,0,0,1,1,Win
27,N,13,Others,Oct,Even,Home,Won,1,0,0,1,0,Others,Rohit Sharma,Mahela Jayawardene,4,3,3,0,1,1,0,0,1,Lost
